0.0,0.0,-192.92304645660647
0.0,0.02,-192.92304645660647
0.0,0.04,-202.4155318729245
0.0,0.06,-203.7555307316394
0.0,0.08,-205.13867656914294
0.0,0.1,-210.31930395431647
0.18,0.06,-183.25741235759605
0.18,0.08,-186.74066082206429
0.18,0.1,-186.47868792894457
0.18,0.12,-162.00863155466408
0.18,0.14,-143.35957380888394
0.18,0.16,-120.0693138675334
0.32,0.12,-147.59570366227516
0.32,0.14,-140.53018369103904
0.32,0.16,-119.64922016393945
0.34,0.0,-154.78069903660088
0.34,0.02,-154.78069903660088
0.34,0.04,-168.40102505497137
